open,high,low,close,status
1.0,1.0,0.98,0.99,-1.0
0.98,1.0,0.98,0.99,1.0
1.0,1.0,0.99,1.0,-0.0
0.95,1.0,0.93,0.99,1.0
0.98,1.0,0.91,0.92,-1.0
0.99,1.0,0.96,0.97,-1.0
0.88,1.0,0.85,0.93,1.0
0.99,1.0,0.94,0.95,-1.0
0.97,1.0,0.96,0.99,1.0
0.92,1.0,0.9,0.98,1.0
