stock_index,slope,row_len
1,-0.015,45
2,0.009,45
4,0.007,45
5,-0.017,45
6,0.001,45
7,0.012,45
8,0.0,45
9,-0.013,45
10,-0.006,45
11,-0.018,45
12,0.0,45
14,-0.018,45
16,-0.016,45
17,-0.014,45
18,-0.017,45
19,-0.016,45
20,-0.014,45
21,-0.015,45
23,-0.017,45
25,-0.012,45
26,0.011,45
27,-0.0,45
28,-0.005,45
29,-999.0,0
30,-0.006,45
31,-0.015,45
32,0.013,45
34,0.013,45
35,0.01,45
36,-0.018,45
37,-0.02,45
38,-0.0,45
39,-0.012,45
40,-0.025,45
42,0.013,45
43,0.011,45
45,-0.001,45
46,-0.015,45
48,-0.014,45
49,-0.012,45
50,0.016,45
55,-0.01,45
56,-0.015,45
58,-0.014,45
59,-0.002,45
60,-0.012,45
61,-0.004,45
62,-0.019,45
63,-0.011,45
65,-0.018,45
66,0.013,45
68,-0.011,45
69,-0.015,45
70,-0.019,45
78,-0.016,45
88,-0.02,45
89,-0.021,45
90,-0.018,45
96,0.005,45
99,-0.017,45
100,0.013,45
150,-0.002,45
151,-0.008,45
153,-0.006,45
155,-0.009,45
156,-0.024,45
157,0.003,45
158,-0.001,45
159,-0.015,45
166,-0.008,45
301,-0.015,45
333,0.01,45
338,0.018,45
400,0.003,45
401,-0.011,45
402,-0.008,45
403,-0.015,45
404,-0.016,45
407,-0.014,45
408,-0.008,45
409,-0.024,45
410,0.002,45
411,-0.021,45
413,-0.019,45
415,-0.014,45
416,-0.021,45
417,-0.004,45
419,-0.012,45
420,-0.012,45
421,-0.017,45
422,-0.012,45
423,0.013,45
425,-0.006,45
426,-0.022,45
428,-0.005,45
429,0.017,45
430,-0.022,45
488,-0.011,45
498,-0.021,45
501,0.007,45
502,0.001,45
503,-0.003,45
504,-0.011,45
505,-0.013,45
506,-0.002,45
507,0.01,45
509,-0.01,45
510,-0.013,45
513,0.015,45
514,-0.014,45
516,-0.02,45
517,-0.019,45
518,0.008,45
519,-0.014,45
520,0.015,45
521,-0.01,45
523,0.005,45
524,-0.021,45
525,-0.024,45
526,0.01,45
528,-0.001,45
529,0.001,45
530,-0.024,45
531,-0.015,45
532,0.004,45
533,-0.005,45
534,-0.018,45
536,-0.01,45
537,0.006,45
538,0.016,45
539,0.019,45
540,-0.022,45
541,-0.023,45
543,0.009,45
544,-0.023,45
545,-0.02,45
546,0.009,45
547,-0.018,45
548,-0.015,45
550,-0.017,45
551,-0.021,45
552,-0.004,45
553,0.019,45
554,-0.019,45
555,-0.003,45
557,-0.006,45
558,-0.016,45
559,-0.009,45
560,0.003,45
561,-0.007,45
563,-0.015,45
564,-0.012,45
565,-0.022,45
566,-0.018,45
567,-0.015,45
568,-0.01,45
570,-0.014,45
571,0.008,45
572,-0.013,45
573,-0.007,45
576,-0.022,45
581,0.021,45
582,-0.011,45
584,-0.02,45
585,-0.006,45
586,-0.025,45
587,-0.019,45
589,-0.018,45
590,-0.002,45
591,0.017,45
592,-0.014,45
593,-0.011,45
595,-0.0,45
596,0.002,45
597,-0.02,45
598,-0.022,45
599,-0.011,45
600,-0.017,45
601,-0.005,45
603,-0.016,45
605,-0.022,45
606,-0.007,45
607,-0.006,45
608,0.003,45
609,0.006,45
610,-0.017,45
611,0.001,45
612,-0.02,45
613,0.018,45
615,-0.022,45
616,-0.016,45
617,-0.017,45
619,-0.004,45
620,0.005,45
622,-0.005,45
623,-0.009,45
625,0.018,45
626,-0.013,45
627,-0.019,45
628,-0.018,45
629,-0.014,45
630,-0.014,45
631,-0.015,45
632,0.009,45
633,-0.01,45
635,-0.016,45
636,-0.005,45
637,-0.021,45
638,-0.005,45
639,-0.014,45
650,-0.023,45
651,0.005,45
652,-0.012,45
655,-0.006,45
656,-0.011,45
657,-0.019,45
659,-0.009,45
661,0.015,45
662,0.018,45
663,-0.021,45
665,-0.02,45
666,-0.022,45
667,-0.005,45
668,-0.005,45
669,-0.012,45
670,0.002,45
671,0.012,45
672,0.008,45
673,0.023,45
676,0.007,45
677,-0.001,45
678,-0.008,45
679,-0.005,45
680,-0.013,45
681,-0.001,45
682,-0.015,45
683,-0.022,45
685,-0.017,45
686,-0.017,45
687,-0.002,45
688,0.022,45
690,-0.015,45
691,-0.012,45
692,-0.013,45
695,-0.023,45
697,-0.019,45
698,-0.021,45
700,-0.01,45
701,-0.018,45
702,-0.017,45
703,-0.005,45
705,-0.013,45
707,0.004,45
708,0.022,45
709,-0.007,45
710,0.018,45
711,0.013,45
712,0.006,45
713,-0.012,45
715,-0.023,45
716,-0.02,45
717,0.015,45
718,-0.02,45
719,-0.009,45
720,0.02,45
721,-0.011,45
722,-0.016,45
723,-0.015,45
725,0.009,45
726,-0.019,45
727,-0.007,45
728,-0.006,45
729,0.011,45
731,-0.015,45
732,-0.017,45
733,-0.012,45
735,-0.0,45
736,-0.009,45
737,-0.018,45
738,-0.019,45
739,0.006,45
750,-0.018,45
751,-0.013,45
752,-0.014,45
753,-0.015,45
755,-0.019,45
756,0.003,45
757,-0.02,45
758,-0.017,45
