,test_Y,predict_Y
0,0.58,0.55
1,0.58,0.56
2,0.59,0.56
3,0.54,0.57
4,0.55,0.56
5,0.52,0.55
6,0.49,0.54
7,0.43,0.52
8,0.38,0.49
9,0.38,0.45
10,0.41,0.42
11,0.44,0.41
12,0.43,0.42
13,0.42,0.42
14,0.42,0.41
15,0.41,0.41
16,0.42,0.4
17,0.44,0.4
18,0.43,0.4
19,0.43,0.4
20,0.41,0.4
21,0.39,0.4
22,0.42,0.39
23,0.41,0.39
24,0.41,0.39
25,0.42,0.39
26,0.43,0.4
27,0.41,0.41
28,0.42,0.41
29,0.41,0.41
30,0.41,0.4
31,0.4,0.4
32,0.4,0.4
33,0.42,0.39
34,0.43,0.4
35,0.45,0.4
36,0.45,0.41
37,0.44,0.42
38,0.46,0.42
39,0.47,0.43
40,0.47,0.44
41,0.48,0.44
42,0.45,0.45
43,0.46,0.45
44,0.47,0.45
45,0.48,0.45
46,0.48,0.46
47,0.47,0.46
48,0.47,0.46
49,0.47,0.46
50,0.46,0.46
51,0.45,0.45
52,0.48,0.45
53,0.49,0.46
54,0.51,0.46
55,0.52,0.47
56,0.52,0.48
57,0.52,0.49
58,0.52,0.49
59,0.51,0.5
60,0.51,0.49
61,0.51,0.5
62,0.5,0.5
63,0.51,0.49
64,0.52,0.5
65,0.51,0.5
66,0.51,0.5
67,0.52,0.5
68,0.52,0.5
69,0.48,0.5
70,0.48,0.49
71,0.48,0.48
72,0.5,0.48
73,0.51,0.48
74,0.49,0.48
75,0.5,0.48
76,0.48,0.48
77,0.48,0.47
78,0.48,0.47
79,0.48,0.47
80,0.49,0.46
81,0.49,0.47
82,0.49,0.47
83,0.51,0.47
84,0.51,0.48
85,0.52,0.48
86,0.52,0.49
87,0.52,0.49
88,0.51,0.5
89,0.52,0.5
90,0.5,0.5
91,0.5,0.49
92,0.5,0.49
93,0.5,0.49
94,0.45,0.49
95,0.45,0.47
96,0.46,0.46
97,0.42,0.45
98,0.43,0.44
99,0.39,0.43
100,0.4,0.41
101,0.38,0.4
102,0.39,0.38
103,0.37,0.38
104,0.37,0.37
105,0.39,0.36
106,0.39,0.36
107,0.37,0.36
108,0.37,0.36
109,0.38,0.35
110,0.34,0.35
111,0.34,0.34
112,0.32,0.33
113,0.34,0.32
114,0.33,0.32
115,0.34,0.32
116,0.34,0.32
117,0.35,0.32
118,0.34,0.32
119,0.34,0.33
120,0.36,0.32
121,0.37,0.33
122,0.36,0.34
123,0.36,0.34
124,0.38,0.34
125,0.37,0.35
126,0.38,0.35
127,0.34,0.35
128,0.35,0.35
129,0.33,0.34
130,0.34,0.33
131,0.36,0.33
132,0.36,0.34
133,0.37,0.34
134,0.37,0.34
135,0.37,0.35
136,0.36,0.35
137,0.35,0.35
138,0.35,0.34
139,0.36,0.34
140,0.36,0.34
141,0.37,0.35
142,0.37,0.34
143,0.38,0.35
144,0.4,0.35
145,0.39,0.36
146,0.39,0.37
147,0.38,0.37
148,0.39,0.37
149,0.38,0.37
150,0.38,0.37
151,0.39,0.37
152,0.39,0.37
153,0.39,0.37
154,0.4,0.37
155,0.4,0.38
156,0.39,0.38
157,0.39,0.38
158,0.4,0.38
159,0.4,0.38
160,0.4,0.38
161,0.41,0.38
162,0.41,0.39
163,0.4,0.39
164,0.4,0.38
165,0.39,0.38
166,0.38,0.38
167,0.38,0.38
168,0.38,0.37
169,0.38,0.37
170,0.38,0.37
171,0.38,0.37
172,0.38,0.37
173,0.39,0.36
174,0.39,0.37
175,0.39,0.37
176,0.37,0.37
177,0.36,0.36
178,0.36,0.36
179,0.36,0.35
180,0.36,0.35
181,0.36,0.34
182,0.36,0.34
183,0.36,0.34
184,0.35,0.34
185,0.35,0.34
186,0.36,0.34
187,0.36,0.34
188,0.36,0.34
189,0.35,0.34
190,0.36,0.34
191,0.36,0.34
192,0.36,0.34
193,0.37,0.34
194,0.37,0.34
195,0.38,0.35
196,0.38,0.35
197,0.38,0.36
198,0.38,0.36
199,0.38,0.36
200,0.36,0.36
201,0.36,0.36
202,0.37,0.35
203,0.37,0.35
204,0.37,0.35
205,0.37,0.35
206,0.37,0.35
207,0.37,0.35
208,0.37,0.36
209,0.36,0.36
210,0.37,0.35
211,0.37,0.35
212,0.38,0.36
213,0.38,0.36
214,0.38,0.36
215,0.39,0.36
216,0.39,0.36
217,0.39,0.37
218,0.39,0.37
219,0.39,0.38
220,0.39,0.38
221,0.4,0.38
222,0.4,0.38
223,0.4,0.38
224,0.4,0.39
225,0.4,0.39
226,0.4,0.39
227,0.4,0.39
228,0.4,0.39
229,0.39,0.39
230,0.39,0.39
231,0.4,0.39
232,0.39,0.39
233,0.39,0.38
234,0.39,0.38
235,0.38,0.38
236,0.39,0.38
237,0.39,0.37
238,0.39,0.37
239,0.39,0.37
240,0.39,0.37
241,0.4,0.38
242,0.4,0.38
243,0.39,0.38
244,0.4,0.38
245,0.42,0.38
246,0.41,0.39
247,0.41,0.39
248,0.41,0.4
249,0.41,0.4
250,0.41,0.4
251,0.41,0.4
252,0.41,0.4
253,0.4,0.4
254,0.41,0.4
255,0.41,0.4
256,0.41,0.4
257,0.41,0.4
258,0.4,0.4
259,0.4,0.4
260,0.41,0.4
261,0.41,0.4
262,0.41,0.4
263,0.41,0.4
264,0.41,0.4
265,0.4,0.4
266,0.4,0.39
267,0.39,0.39
268,0.4,0.39
269,0.4,0.39
270,0.4,0.39
271,0.4,0.39
272,0.4,0.39
273,0.39,0.39
274,0.39,0.38
275,0.39,0.38
276,0.39,0.38
277,0.39,0.38
278,0.4,0.38
279,0.4,0.38
280,0.4,0.39
281,0.4,0.39
282,0.4,0.39
283,0.4,0.39
284,0.41,0.39
285,0.41,0.39
286,0.41,0.4
287,0.41,0.4
288,0.42,0.4
289,0.42,0.4
290,0.41,0.41
291,0.41,0.41
292,0.41,0.41
293,0.41,0.41
294,0.42,0.41
295,0.41,0.41
296,0.42,0.41
297,0.42,0.41
298,0.42,0.41
299,0.42,0.41
300,0.42,0.41
301,0.43,0.41
302,0.43,0.41
303,0.43,0.42
304,0.43,0.42
305,0.43,0.42
306,0.43,0.42
307,0.43,0.42
308,0.43,0.42
309,0.44,0.42
310,0.44,0.43
311,0.44,0.43
312,0.44,0.43
313,0.45,0.43
314,0.45,0.44
315,0.44,0.44
316,0.45,0.44
317,0.44,0.44
318,0.43,0.44
319,0.43,0.43
320,0.44,0.43
321,0.43,0.43
322,0.44,0.43
323,0.42,0.43
324,0.42,0.42
325,0.42,0.42
326,0.41,0.42
327,0.42,0.41
328,0.41,0.41
329,0.41,0.41
330,0.42,0.41
331,0.42,0.41
332,0.41,0.41
333,0.42,0.41
334,0.41,0.4
335,0.41,0.4
336,0.41,0.4
337,0.41,0.4
338,0.42,0.4
339,0.42,0.4
340,0.42,0.41
341,0.42,0.41
342,0.43,0.41
343,0.42,0.41
344,0.42,0.41
345,0.41,0.41
346,0.41,0.41
347,0.41,0.41
348,0.41,0.41
349,0.41,0.41
350,0.41,0.41
351,0.42,0.41
352,0.42,0.41
353,0.42,0.41
354,0.42,0.41
355,0.42,0.41
356,0.42,0.41
357,0.42,0.41
358,0.42,0.41
359,0.42,0.41
360,0.43,0.41
361,0.43,0.42
362,0.43,0.42
363,0.43,0.42
364,0.43,0.42
365,0.44,0.42
366,0.43,0.43
367,0.44,0.43
368,0.44,0.43
369,0.44,0.43
370,0.44,0.43
371,0.44,0.43
372,0.44,0.43
373,0.44,0.43
374,0.44,0.43
375,0.44,0.43
376,0.43,0.43
377,0.44,0.43
378,0.44,0.43
379,0.44,0.43
380,0.43,0.43
381,0.43,0.43
382,0.44,0.43
383,0.44,0.43
384,0.44,0.43
385,0.44,0.43
386,0.44,0.43
387,0.44,0.43
388,0.44,0.43
389,0.44,0.43
390,0.44,0.43
391,0.44,0.43
392,0.44,0.43
393,0.44,0.44
394,0.44,0.44
395,0.43,0.43
396,0.44,0.43
397,0.44,0.43
